trip_id,stop_id,stop_sequence,arrival,departure
58398333,70207,640,23:15:12,23:15:40
58398333,70501,650,23:17:32,23:18:22
58398333,70503,660,23:22:52,
58634370,74611,1,,23:34:50
58634370,74612,2,23:37:03,23:37:03
58634370,74613,3,23:39:32,23:39:32
58634370,74624,4,23:41:20,23:41:20
58634370,247,5,23:42:34,23:42:34
58634370,30249,6,23:43:07,23:43:07
58634370,30250,7,23:43:33,
58398394,70177,490,22:41:54,22:42:48
58398394,70175,500,22:44:39,22:45:21
58398394,70173,510,22:47:17,22:47:58
58398394,70171,520,22:50:56,22:51:38
58398394,70169,530,22:52:59,22:53:36
58398394,70167,540,22:54:52,22:55:27
58398394,70165,550,22:56:48,22:57:19
58398394,70163,560,22:59:02,22:59:44
58398394,70161,570,23:01:36,
58556875,7922,1,,23:10:00
58556875,17922,2,23:10:36,23:10:36
58556875,2250,3,23:10:59,23:10:59
58556875,2251,4,23:11:20,23:11:20
58556875,2252,5,23:11:49,23:11:49
58556875,2254,6,23:12:13,23:12:13
58556875,2255,7,23:12:36,23:12:36
58556875,2256,8,23:13:05,23:13:05
58556875,2257,9,23:13:32,23:13:32
58556875,2258,10,23:14:03,23:14:03
58556875,2259,11,23:14:15,23:14:15
58556875,2260,12,23:15:52,23:15:52
58556875,2261,13,23:16:06,23:16:06
58556875,2262,14,23:16:22,23:16:22
58556875,2263,15,23:16:40,23:16:40
58556875,2264,16,23:17:08,23:17:08
58556875,2265,17,23:17:34,23:17:34
58556875,2266,18,23:17:53,23:17:53
58556875,22661,19,23:18:07,23:18:07
58556875,22671,20,23:18:24,23:18:24
58556875,2268,21,23:19:17,23:19:17
58556875,2269,22,23:19:34,23:19:34
58556875,2270,23,23:19:55,23:19:55
58556875,2296,24,23:20:51,23:20:51
58556875,2297,25,23:21:12,23:21:12
58556875,2298,26,23:21:33,23:21:33
58556875,2299,27,23:22:20,23:22:20
58556875,2300,28,23:22:55,23:22:55
58556875,12301,29,23:23:30,23:23:30
58556875,2304,30,23:24:25,23:24:25
58556875,2305,31,23:24:52,23:24:52
58556875,2307,32,23:25:56,23:25:56
58556875,2076,33,23:28:30,23:28:30
58556875,32549,34,23:29:29,
58555539,20761,1,,22:46:00
58555539,2020,2,22:50:50,22:50:50
58555539,2021,3,22:51:38,22:51:38
58555539,2023,4,22:52:35,22:52:35
58555539,2025,5,22:53:00,22:53:00
58555539,2026,6,22:53:20,22:53:20
58555539,2027,7,22:55:04,22:55:04
58555539,2028,8,22:55:22,22:55:22
58555539,2030,9,22:56:11,22:56:11
58555539,2118,10,22:56:57,22:56:57
58555539,2119,11,22:57:34,22:57:34
58555539,2121,12,22:58:21,22:58:21
58555539,2122,13,22:59:12,22:59:12
58555539,2123,14,22:59:36,22:59:36
58555539,2124,15,23:00:35,23:00:35
58555539,2125,16,23:00:55,23:00:55
58555539,2126,17,23:01:26,23:01:26
58555539,2127,18,23:02:06,23:02:06
58555539,2128,19,23:02:30,23:02:30
58555539,2129,20,23:02:48,23:02:48
58555539,2130,21,23:03:14,23:03:14
58555539,2131,22,23:03:38,23:03:38
58555539,2133,23,23:04:44,23:04:44
58555539,2134,24,23:05:01,
58404509,17863,1,,22:45:00
58404509,11257,2,22:49:27,22:49:27
58404509,1259,3,22:49:44,22:49:44
58404509,11323,4,22:49:57,22:49:57
58404509,11259,5,22:50:34,22:50:34
58404509,64000,6,22:53:02,22:53:02
58404509,40001,7,22:57:55,22:57:55
58404509,1340,8,22:58:31,22:58:31
58404509,1341,9,22:58:46,22:58:46
58404509,1342,10,22:59:08,22:59:08
58404509,1344,11,22:59:31,22:59:31
58404509,1345,12,23:00:03,23:00:03
58404509,1346,13,23:00:13,23:00:13
58404509,1350,14,23:01:03,23:01:03
58404509,1351,15,23:01:21,23:01:21
58404509,1352,16,23:02:11,23:02:11
58404509,1353,17,23:02:29,23:02:29
58404509,1354,18,23:02:44,23:02:44
58404509,1742,19,23:03:34,23:03:34
58404509,1743,20,23:05:06,23:05:06
58404509,1188,21,23:05:36,23:05:36
58404509,1215,22,23:07:35,23:07:35
58404509,1216,23,23:08:07,23:08:07
58404509,11531,24,23:10:31,
58634007,15095,9,22:43:00,22:43:00
58634007,6565,10,22:45:56,22:45:56
58634007,6537,11,22:48:21,22:48:21
58634007,6538,12,22:51:14,
58871843,42819,1,,23:12:00
58871843,16466,2,23:13:50,23:13:50
58871843,26467,3,23:14:11,23:14:11
58871843,46467,4,23:14:32,23:14:32
58871843,56567,5,23:14:51,23:14:51
58871843,75467,6,23:15:15,23:15:15
58871843,26466,7,23:15:51,23:15:51
58871843,36466,8,23:16:57,23:16:57
58871843,6466,9,23:18:10,23:18:10
58871843,6467,10,23:18:28,23:18:28
58871843,6468,11,23:18:49,23:18:49
58871843,6470,12,23:19:22,23:19:22
58871843,6471,13,23:19:38,23:19:38
58871843,6472,14,23:19:57,23:19:57
58871843,6473,15,23:20:49,23:20:49
58871843,6474,16,23:21:12,23:21:12
58871843,6476,17,23:21:50,23:21:50
58871843,6478,18,23:22:22,23:22:22
58871843,6479,19,23:22:49,23:22:49
58871843,6480,20,23:23:06,23:23:06
58871843,16479,21,23:23:42,23:23:42
58871843,36479,22,23:24:08,23:24:08
58871843,56479,23,23:24:29,23:24:29
58871843,76479,24,23:25:00,23:25:00
58871843,875,25,23:26:44,
58646162,70012,130,22:43:59,22:45:05
58646162,70010,140,22:45:50,22:46:45
58646162,70008,150,22:47:51,22:48:54
58646162,70006,160,22:50:07,22:50:52
58646162,70004,170,22:52:31,22:53:37
58646162,70002,180,22:55:07,22:56:00
58646162,70001,190,22:57:39,
58403420,64000,1,,23:20:00
58403420,1148,2,23:20:00,23:20:00
58403420,11149,3,23:20:12,23:20:12
58403420,11148,4,23:20:25,23:20:25
58403420,21148,5,23:20:43,23:20:43
58403420,1357,6,23:21:56,23:21:56
58403420,13590,7,23:23:23,23:23:23
58403420,1360,8,23:23:49,23:23:49
58403420,1362,9,23:24:29,23:24:29
58403420,1363,10,23:25:41,23:25:41
58403420,1365,11,23:26:50,23:26:50
58403420,1366,12,23:28:28,23:28:28
58403420,1526,13,23:29:54,23:29:54
58403420,1367,14,23:30:35,23:30:35
58403420,1369,15,23:31:24,23:31:24
58403420,1371,16,23:32:22,23:32:22
58403420,1372,17,23:33:01,23:33:01
58403420,1373,18,23:34:21,23:34:21
58403420,1375,19,23:35:19,23:35:19
58403420,1376,20,23:35:48,23:35:48
58403420,1378,21,23:36:22,23:36:22
58403420,1379,22,23:37:53,23:37:53
58403420,964,23,23:38:45,23:38:45
58403420,1111,24,23:40:01,23:40:01
58403420,1112,25,23:41:33,23:41:33
58403420,2558,26,23:43:07,23:43:07
58403420,2559,27,23:43:33,23:43:33
58403420,2560,28,23:44:02,23:44:02
58403420,2561,29,23:44:48,23:44:48
58403420,2564,30,23:45:23,23:45:23
58403420,25641,31,23:46:49,23:46:49
58403420,2168,32,23:48:56,23:48:56
58403420,22549,33,23:50:14,
58635378,74611,1,,23:29:36
58635378,74612,2,23:32:08,23:32:08
58635378,74613,3,23:33:14,23:33:14
58635378,74624,4,23:34:52,23:34:52
58635378,17091,5,23:47:42,
58870486,875,1,,
58870486,520,2,,
58870486,11521,3,,
58870486,5232,4,,
58870486,523,5,,
58870486,524,6,,
58870486,5240,7,,
58870486,525,8,,
58870486,526,9,,
58870486,527,10,,
58870486,528,11,,
58870486,529,12,,
58870486,530,13,,
58870486,507,14,,
58870486,508,15,,
58870486,509,16,,
58870486,510,17,,
58870486,532,18,,
58870486,533,19,,
58870486,534,20,,
58870486,334,21,,
58848279,70059,1,,23:16:00
58848279,70057,10,23:16:35,23:17:13
58848279,70055,20,23:18:28,23:19:00
58848279,70053,30,23:19:53,23:20:30
58848279,70051,40,23:21:34,23:22:13
58848279,70049,50,23:24:15,23:24:52
58848279,70047,60,23:25:59,23:26:43
58848279,70045,70,23:28:36,23:29:28
58848279,70043,80,23:30:57,23:31:41
58848279,70041,90,23:32:10,23:32:56
58848279,70039,100,23:33:32,23:34:24
58848279,70838,110,23:34:58,
58666655,74614,1,,22:47:00
58666655,74615,2,22:47:42,22:47:42
58666655,74616,3,22:49:42,22:49:42
58666655,74617,4,22:52:28,
ADDED-1581696941,70103,210,22:43:35,22:43:52
ADDED-1581696941,70105,220,22:49:22,
58472633,15795,1,,22:50:00
58472633,15782,2,22:51:44,22:51:44
58472633,5783,3,22:52:29,22:52:29
58472633,5784,4,22:53:20,22:53:20
58472633,4733,5,22:54:14,22:54:14
58472633,5786,6,22:55:27,22:55:27
58472633,15787,7,22:55:55,22:55:55
58472633,5788,8,22:56:11,22:56:11
58472633,5537,9,22:57:57,22:57:57
58472633,5538,10,22:58:56,22:58:56
58472633,5539,11,22:59:12,22:59:12
58472633,5540,12,22:59:49,22:59:49
58472633,5541,13,23:00:02,23:00:02
58472633,5542,14,23:00:21,23:00:21
58472633,5543,15,23:00:53,23:00:53
58472633,5544,16,23:01:22,23:01:22
58472633,5546,17,23:01:36,23:01:36
58472633,5547,18,23:02:02,23:02:02
58472633,5549,19,23:02:44,23:02:44
58472633,5550,20,23:03:09,23:03:09
58472633,5552,21,23:03:34,23:03:34
58472633,5553,22,23:04:05,23:04:05
58472633,5554,23,23:04:47,23:04:47
58472633,5555,24,23:06:20,23:06:20
58472633,5556,25,23:06:56,23:06:56
58472633,5557,26,23:07:44,23:07:44
58472633,5558,27,23:08:00,23:08:00
58472633,5691,28,23:08:31,23:08:31
58472633,5692,29,23:08:44,23:08:44
58472633,5693,30,23:08:59,23:08:59
58472633,5496,31,,
58472633,5559,32,23:10:48,23:10:48
58472633,5560,33,23:11:32,23:11:32
58472633,5561,34,23:12:49,23:12:49
58472633,6569,35,23:13:55,23:13:55
58472633,5271,36,23:15:01,
58872072,18511,1,,
58872072,1722,2,,
58872072,1723,3,,
58872072,1724,4,,
58872072,1725,5,,
58872072,1726,6,,
58872072,1728,7,,
58872072,1730,8,,
58872072,543,9,,
58872072,544,10,,
58872072,9406,11,,
58872072,545,12,,
58872072,546,13,,
58872072,11522,14,,
58872072,547,15,,
58872072,875,16,,
58653622,5740,1,,22:45:00
58653622,5742,2,22:45:40,22:45:40
58653622,5743,3,22:47:06,22:47:06
58653622,5745,4,22:48:17,22:48:17
58653622,5746,5,22:48:57,22:48:57
58653622,5747,6,22:49:41,22:49:41
58653622,5748,7,22:51:16,22:51:16
58653622,5749,8,22:51:49,22:51:49
58653622,5614,9,22:52:32,22:52:32
58653622,5615,10,22:53:13,22:53:13
58653622,5617,11,22:54:11,22:54:11
58653622,5750,12,22:54:55,22:54:55
58653622,5751,13,22:55:10,22:55:10
58653622,35751,14,22:55:32,22:55:32
58653622,5752,15,22:56:09,22:56:09
58653622,5753,16,22:56:42,22:56:42
58653622,5754,17,22:57:17,22:57:17
58653622,5755,18,22:57:43,22:57:43
58653622,5756,19,22:58:18,22:58:18
58653622,5757,20,22:59:02,22:59:02
58653622,5759,21,23:00:29,23:00:29
58653622,5760,22,23:01:09,23:01:09
58653622,5761,23,23:01:48,23:01:48
58653622,5790,24,23:03:15,23:03:15
58653622,5792,25,23:03:53,23:03:53
58653622,5794,26,23:04:39,23:04:39
58653622,4717,27,23:05:41,23:05:41
58653622,5797,28,23:06:31,23:06:31
58653622,5798,29,23:07:01,23:07:01
58653622,15795,30,23:08:26,
58555272,21917,1,,23:20:00
58555272,1027,2,23:20:42,23:20:42
58555272,1029,3,23:21:39,23:21:39
58555272,1030,4,23:22:05,23:22:05
58555272,1032,5,23:22:39,23:22:39
58555272,1033,6,23:23:04,23:23:04
58555272,1034,7,23:23:19,23:23:19
58555272,1026,8,23:23:59,23:23:59
58555272,1035,9,23:24:26,23:24:26
58555272,1036,10,23:25:43,23:25:43
58555272,1038,11,23:26:44,23:26:44
58555272,1039,12,23:27:20,23:27:20
58555272,1040,13,23:27:49,23:27:49
58555272,1041,14,23:28:19,23:28:19
58555272,1042,15,23:28:28,23:28:28
58555272,1043,16,23:29:47,23:29:47
58555272,1045,17,23:30:21,23:30:21
58555272,1046,18,23:30:36,23:30:36
58555272,1049,19,23:31:10,23:31:10
58555272,1589,20,23:31:58,23:31:58
58555272,2561,21,23:33:03,23:33:03
58555272,2564,22,23:33:41,23:33:41
58555272,2565,23,23:35:52,23:35:52
58555272,20761,24,23:38:13,23:38:13
58555272,2567,25,23:41:29,23:41:29
58555272,2568,26,23:42:41,23:42:41
58555272,2569,27,23:43:05,23:43:05
58555272,2570,28,23:43:31,23:43:31
58555272,2571,29,23:44:49,23:44:49
58555272,25712,30,23:46:06,23:46:06
58555272,25713,31,23:46:23,23:46:23
58555272,2597,32,23:46:56,23:46:56
58555272,2773,33,23:48:30,23:48:30
58555272,2774,34,23:48:48,23:48:48
58555272,2776,35,23:49:44,23:49:44
58555272,2778,36,23:50:11,23:50:11
58555272,2777,37,23:50:37,23:50:37
58555272,2779,38,23:50:56,23:50:56
58555272,29001,39,,
58634364,30250,1,,22:48:00
58634364,30251,2,22:48:00,22:48:00
58634364,31259,3,22:48:19,22:48:19
58634364,31255,4,22:50:40,22:50:40
58634364,31257,5,22:51:17,22:51:17
58634364,31256,6,22:51:45,22:51:45
58634364,74614,7,22:53:17,22:53:17
58634364,74615,8,22:55:15,22:55:15
58634364,74616,9,22:56:49,22:56:49
58634364,74617,10,23:01:08,
58403568,1485,24,22:42:54,22:42:54
58403568,1486,25,22:43:08,22:43:08
58403568,1487,26,22:43:50,22:43:50
58403568,1488,27,22:44:20,22:44:20
58403568,1489,28,22:44:32,22:44:32
58403568,1491,29,22:45:38,22:45:38
58403568,64000,30,22:47:21,22:47:21
58403568,1148,31,22:49:33,22:49:33
58403568,11149,32,22:49:49,22:49:49
58403568,11148,33,22:50:00,22:50:00
58403568,21148,34,22:50:18,22:50:18
58403568,1224,35,22:51:03,22:51:03
58403568,17861,36,22:53:31,
58634866,74611,1,,23:17:00
58634866,74612,2,23:18:20,23:18:20
58634866,74613,3,23:20:20,23:20:20
58634866,74624,4,23:22:18,23:22:18
58634866,7096,5,23:29:55,23:29:55
58634866,74637,6,23:34:20,23:34:20
58634866,74635,7,23:35:37,23:35:37
58634866,74633,8,23:36:57,23:36:57
58634866,74631,9,23:38:25,
58750961,4233,1,,23:10:00
58750961,14233,2,23:10:00,23:10:00
58750961,4234,3,23:10:25,23:10:25
58750961,4235,4,23:10:39,23:10:39
58750961,4236,5,23:10:45,23:10:45
58750961,4237,6,23:11:06,23:11:06
58750961,4238,7,23:11:12,23:11:12
58750961,4239,8,23:11:22,23:11:22
58750961,4240,9,23:11:29,23:11:29
58750961,4241,10,23:11:39,23:11:39
58750961,4242,11,23:11:56,23:11:56
58750961,4243,12,23:12:11,23:12:11
58750961,42430,13,23:12:21,23:12:21
58750961,4244,14,23:12:32,23:12:32
58750961,4245,15,23:12:42,23:12:42
58750961,4246,16,23:12:48,23:12:48
58750961,4247,17,23:13:00,23:13:00
58750961,4248,18,23:13:12,23:13:12
58750961,4249,19,23:13:20,23:13:20
58750961,4250,20,23:13:35,23:13:35
58750961,4277,21,23:14:10,23:14:10
58750961,4278,22,23:14:49,23:14:49
58750961,4279,23,23:15:52,23:15:52
58750961,4280,24,23:16:05,23:16:05
58750961,4281,25,23:16:15,23:16:15
58750961,4282,26,23:16:23,23:16:23
58750961,4283,27,23:16:33,23:16:33
58750961,4284,28,23:16:46,23:16:46
58750961,4285,29,23:16:55,23:16:55
58750961,4286,30,23:17:08,23:17:08
58750961,4288,31,23:17:27,23:17:27
58750961,4289,32,23:17:42,23:17:42
58750961,4290,33,23:18:00,23:18:00
58750961,4291,34,23:18:14,23:18:14
58750961,4292,35,23:18:56,23:18:56
58750961,4293,36,23:19:09,23:19:09
58750961,4294,37,23:19:19,23:19:19
58750961,42951,38,23:19:29,23:19:29
58750961,4297,39,23:19:55,23:19:55
58750961,4298,40,23:20:05,23:20:05
58750961,4299,41,23:20:19,23:20:19
58750961,4300,42,23:20:34,23:20:34
58750961,4301,43,23:20:49,23:20:49
58750961,43011,44,23:21:11,23:21:11
58750961,4303,45,23:23:29,23:23:29
58750961,4304,46,23:23:45,23:23:45
58750961,4305,47,23:23:57,23:23:57
58750961,4306,48,23:24:11,23:24:11
58750961,4307,49,23:24:19,23:24:19
58750961,4308,50,23:24:36,23:24:36
58750961,4309,51,23:24:44,23:24:44
58750961,4310,52,23:24:59,23:24:59
58750961,4311,53,23:25:11,23:25:11
58750961,4312,54,23:25:23,23:25:23
58750961,4193,55,23:25:37,23:25:37
58750961,4194,56,23:26:29,23:26:29
58750961,4195,57,23:26:46,23:26:46
58750961,4198,58,23:27:06,23:27:06
58750961,4200,59,23:27:24,23:27:24
58750961,4201,60,23:27:33,23:27:33
58750961,4202,61,23:27:54,23:27:54
58750961,4203,62,23:28:16,23:28:16
58750961,4204,63,23:28:38,23:28:38
58750961,4205,64,23:28:44,23:28:44
58750961,4206,65,23:29:02,23:29:02
58750961,4207,66,23:29:19,23:29:19
58750961,4208,67,23:29:30,23:29:30
58750961,4209,68,23:29:44,23:29:44
58750961,14211,69,23:30:36,23:30:36
58750961,590,70,23:31:38,23:31:38
58750961,591,71,23:33:42,23:33:42
58750961,882,72,23:33:49,23:33:49
58750961,593,73,23:34:03,23:34:03
58750961,594,74,23:34:15,23:34:15
58750961,595,75,23:34:29,23:34:29
58750961,533,76,23:35:49,23:35:49
58750961,534,77,23:35:58,23:35:58
58750961,334,78,23:36:42,
58633935,64,1,,22:51:00
58633935,3,2,22:51:57,22:51:57
58633935,4,3,22:52:27,22:52:27
58633935,5,4,22:52:43,22:52:43
58633935,1787,5,22:53:55,22:53:55
58633935,1788,6,22:54:22,22:54:22
58633935,5093,7,22:55:39,22:55:39
58633935,5095,8,22:56:46,22:56:46
58633935,15095,9,22:57:30,22:57:30
58633935,6565,10,22:59:01,22:59:01
58633935,6567,11,23:00:35,23:00:35
58633935,49001,12,23:01:51,
58634842,74611,1,,23:32:00
58634842,74612,2,23:32:00,23:32:00
58634842,74613,3,23:34:10,23:34:10
58634842,74624,4,23:35:50,23:35:50
58634842,7096,5,23:43:37,23:43:37
58634842,74637,6,23:47:47,23:47:47
58634842,74635,7,23:49:11,23:49:11
58634842,74633,8,23:50:26,23:50:26
58634842,74631,9,23:51:47,
58751292,3078,1,,23:29:00
58751292,3079,2,23:29:10,23:29:10
58751292,3080,3,23:29:32,23:29:32
58751292,3081,4,23:29:46,23:29:46
58751292,3082,5,23:30:09,23:30:09
58751292,3083,6,23:30:38,23:30:38
58751292,3084,7,23:30:53,23:30:53
58751292,3085,8,23:31:16,23:31:16
58751292,3086,9,23:31:41,23:31:41
58751292,8809,10,23:32:15,23:32:15
58751292,3088,11,23:32:51,23:32:51
58751292,3089,12,23:33:32,23:33:32
58751292,32501,13,23:34:34,23:34:34
58751292,322,14,23:36:42,23:36:42
58751292,323,15,23:38:45,
58653943,4518,11,22:43:13,22:43:13
58653943,4520,12,22:43:37,22:43:37
58653943,45211,13,22:45:44,22:45:44
58653943,4521,14,22:46:42,22:46:42
58653943,4522,15,22:47:38,22:47:38
58653943,4523,16,22:48:28,22:48:28
58653943,4524,17,22:49:03,22:49:03
58653943,4525,18,22:49:57,22:49:57
58653943,6822,19,22:50:55,22:50:55
58653943,6824,20,22:51:58,22:51:58
58653943,6827,21,22:53:01,22:53:01
58653943,6773,22,22:53:47,22:53:47
58653943,14748,23,22:54:52,22:54:52
58653943,6600,24,22:56:13,22:56:13
58653943,6830,25,22:56:50,22:56:50
58653943,6831,26,22:57:33,22:57:33
58653943,6833,27,22:58:22,22:58:22
58653943,6834,28,22:58:45,22:58:45
58653943,6142,29,22:59:54,22:59:54
58653943,6143,30,23:00:49,23:00:49
58653943,6144,31,23:01:29,23:01:29
58653943,6145,32,23:02:01,23:02:01
58653943,6146,33,23:02:15,23:02:15
58653943,6147,34,23:03:18,23:03:18
58653943,6148,35,23:03:49,23:03:49
58653943,6149,36,23:03:59,23:03:59
58653943,6150,37,23:04:13,23:04:13
58653943,6151,38,23:04:57,23:04:57
58653943,6152,39,23:05:15,23:05:15
58653943,6153,40,23:05:35,23:05:35
58653943,6154,41,23:05:49,23:05:49
58653943,6155,42,23:05:57,23:05:57
58653943,6156,43,23:06:24,23:06:24
58653943,16156,44,23:07:03,23:07:03
58653943,6157,45,23:07:19,23:07:19
58653943,6158,46,23:08:42,23:08:42
58653943,6159,47,23:08:53,23:08:53
58653943,6160,48,23:09:03,23:09:03
58653943,6161,49,23:09:12,23:09:12
58653943,6162,50,23:09:24,23:09:24
58653943,6163,51,23:09:37,23:09:37
58653943,6164,52,23:09:57,23:09:57
58653943,6165,53,23:10:24,23:10:24
58653943,6166,54,23:10:35,23:10:35
58653943,6167,55,23:10:44,23:10:44
58653943,6168,56,23:11:02,23:11:02
58653943,6169,57,23:11:27,23:11:27
58653943,6170,58,23:11:39,23:11:39
58653943,16170,59,23:12:10,23:12:10
58653943,6171,60,23:12:30,23:12:30
58653943,6173,61,23:12:45,23:12:45
58653943,6174,62,23:13:00,23:13:00
58653943,6175,63,23:13:15,23:13:15
58653943,6176,64,23:13:29,23:13:29
58653943,6177,65,23:13:46,23:13:46
58653943,16177,66,23:14:02,23:14:02
58653943,6178,67,23:14:13,23:14:13
58653943,6180,68,23:14:42,23:14:42
58653943,6181,69,23:15:51,23:15:51
58653943,4563,70,23:16:52,23:16:52
58653943,37150,71,23:18:41,
58870786,10642,1,,23:30:00
58870786,596,2,23:31:23,23:31:23
58870786,597,3,23:31:45,23:31:45
58870786,598,4,23:32:12,23:32:12
58870786,599,5,23:32:46,23:32:46
58870786,600,6,23:33:02,23:33:02
58870786,601,7,23:33:43,23:33:43
58870786,602,8,23:34:39,23:34:39
58870786,797,9,23:35:18,23:35:18
58870786,798,10,23:35:35,23:35:35
58870786,799,11,23:35:47,23:35:47
58870786,800,12,23:36:04,23:36:04
58870786,801,13,23:36:41,23:36:41
58870786,802,14,23:37:08,23:37:08
58870786,803,15,23:37:17,23:37:17
58870786,804,16,23:38:05,23:38:05
58870786,805,17,23:39:30,23:39:30
58870786,806,18,23:40:23,23:40:23
58870786,807,19,23:41:03,23:41:03
58870786,808,20,23:41:55,23:41:55
58870786,810,21,23:42:32,23:42:32
58870786,821,22,23:43:13,23:43:13
58870786,812,23,23:43:30,23:43:30
58870786,11812,24,23:43:41,23:43:41
58870786,813,25,23:43:54,23:43:54
58870786,814,26,23:44:23,23:44:23
58870786,815,27,23:44:35,23:44:35
58870786,816,28,23:45:42,23:45:42
58870786,817,29,23:46:03,23:46:03
58870786,10820,30,23:47:06,
58397777,70502,9,22:36:58,22:37:39
58397777,70208,10,22:40:01,22:42:11
58397777,70206,20,22:44:02,22:44:16
58397777,70204,30,22:46:27,22:47:06
58397777,70202,40,22:48:12,22:49:09
58397777,70199,80,22:50:43,22:51:51
58397777,70159,90,22:52:38,22:53:19
58397777,70157,100,22:54:49,22:55:08
58397777,70155,110,22:56:25,22:57:33
58397777,70239,580,22:58:58,22:59:46
58397777,70241,590,23:00:33,23:01:14
58397777,70243,600,23:02:06,23:03:48
58397777,70245,610,23:04:38,23:05:20
58397777,70247,620,23:06:04,23:07:04
58397777,70249,630,23:07:57,23:09:03
58397777,70251,640,23:09:21,23:09:51
58397777,70253,650,23:10:43,23:11:31
58397777,70255,660,23:12:29,23:12:46
58397777,70257,670,23:13:49,23:14:01
58397777,70260,680,23:14:24,
58871995,875,1,,23:09:23
58871995,520,2,23:10:21,23:10:21
58871995,11521,3,23:10:39,23:10:39
58871995,5232,4,23:11:22,23:11:22
58871995,523,5,23:12:07,23:12:07
58871995,524,6,23:13:07,23:13:07
58871995,5240,7,23:13:41,23:13:41
58871995,525,8,23:13:54,23:13:54
58871995,11712,9,23:14:16,23:14:16
58871995,1713,10,23:15:07,23:15:07
58871995,1714,11,23:15:38,23:15:38
58871995,1716,12,23:16:40,23:16:40
58871995,1717,13,23:17:23,23:17:23
58871995,1718,14,23:17:31,23:17:31
58871995,11719,15,23:18:06,23:18:06
58871995,1720,16,23:18:17,23:18:17
58871995,1721,17,23:20:33,23:20:33
58871995,18511,18,23:21:44,
ADDED-1581696934,70035,180,22:45:21,22:46:17
ADDED-1581696934,70036,190,22:48:47,
59095848,Alewife-02,1,,22:53:00
59095848,70063,10,22:58:25,22:59:44
59095848,70065,20,23:03:37,23:04:28
59095848,70067,30,23:07:10,23:08:36
59095848,70069,40,23:11:38,23:12:48
59095848,70071,50,23:14:50,23:15:54
59095848,70073,60,23:17:37,23:18:55
59095848,70075,70,23:21:59,23:25:59
59095848,70077,80,23:26:42,23:28:04
59095848,70079,90,23:28:49,23:29:04
59095848,70081,100,23:32:13,23:32:57
59095848,70083,110,23:38:16,23:39:31
59095848,70095,120,23:43:43,
59095848,70097,180,,
59095848,70099,190,,
59095848,70101,200,,
59095848,70103,210,,
59095848,70105,220,,
58472121,2583,20,22:43:14,22:43:14
58472121,2584,21,22:44:01,22:44:01
58472121,2300,22,22:45:10,22:45:10
58472121,12301,23,22:46:00,22:46:00
58472121,2304,24,22:47:23,22:47:23
58472121,2305,25,22:47:57,22:47:57
58472121,2307,26,22:49:16,22:49:16
58472121,2076,27,22:50:38,22:50:38
58472121,32549,28,22:52:27,
58653332,16653,1,,23:05:00
58653332,6674,2,23:05:35,23:05:35
58653332,6675,3,23:06:22,23:06:22
58653332,6780,4,23:07:05,23:07:05
58653332,6783,5,23:07:30,23:07:30
58653332,4451,6,23:08:04,23:08:04
58653332,4487,7,23:08:47,23:08:47
58653332,4488,8,23:09:32,23:09:32
58653332,7376,9,23:10:24,23:10:24
58653332,7377,10,23:10:52,23:10:52
58653332,7378,11,23:10:59,23:10:59
58653332,7379,12,23:11:10,23:11:10
58653332,7380,13,23:11:21,23:11:21
58653332,7381,14,23:11:34,23:11:34
58653332,7382,15,23:11:46,23:11:46
58653332,7383,16,23:12:13,23:12:13
58653332,7384,17,23:12:24,23:12:24
58653332,7386,18,23:12:46,23:12:46
58653332,7388,19,23:13:11,23:13:11
58653332,7390,20,23:13:44,23:13:44
58653332,7391,21,23:13:57,23:13:57
58653332,7392,22,23:14:09,23:14:09
58653332,7393,23,23:14:21,23:14:21
58653332,7394,24,23:14:30,23:14:30
58653332,7395,25,23:14:44,23:14:44
58653332,7396,26,23:15:04,23:15:04
58653332,7397,27,23:15:14,23:15:14
58653332,7398,28,23:15:28,23:15:28
58653332,7399,29,23:15:47,23:15:47
58653332,7400,30,23:15:53,23:15:53
58653332,7401,31,23:16:21,23:16:21
58653332,7403,32,23:16:57,23:16:57
58653332,7404,33,23:17:07,23:17:07
58653332,7405,34,23:17:18,23:17:18
58653332,7407,35,23:17:48,23:17:48
58653332,7408,36,23:18:13,23:18:13
58653332,7409,37,23:18:55,23:18:55
58653332,7410,38,23:19:18,23:19:18
58653332,7411,39,23:19:31,23:19:31
58653332,7412,40,23:20:01,23:20:01
58653332,7413,41,23:21:12,23:21:12
58653332,7414,42,23:21:47,23:21:47
58653332,2829,43,23:31:22,23:31:22
58653332,8309,44,23:32:40,23:32:40
58653332,117,45,23:33:15,
58404521,17862,1,,23:36:00
58404521,11257,2,23:40:12,23:40:12
58404521,1259,3,23:40:46,23:40:46
58404521,11323,4,23:40:59,23:40:59
58404521,11259,5,23:41:25,23:41:25
58404521,64000,6,23:44:15,23:44:15
58404521,40001,7,23:47:08,23:47:08
58404521,401,8,23:47:40,23:47:40
58404521,404,9,23:48:16,23:48:16
58404521,405,10,23:48:59,23:48:59
58404521,406,11,23:49:42,23:49:42
58404521,407,12,23:50:30,23:50:30
58404521,410,13,23:51:21,23:51:21
58404521,411,14,23:51:55,23:51:55
58404521,412,15,23:52:27,23:52:27
58404521,471,16,23:54:03,23:54:03
58404521,472,17,23:54:34,23:54:34
58404521,468,18,23:54:43,23:54:43
